parm_i,parm_j,v
c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15yearI1temp1,c.indp2#c.indf1#c.FD_cdd20_TINVtemp1,1.35079728807e-12
c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15yearI1temp1,c.indp2#c.indf1#c.FD_hdd20_TINVtemp2,8.52644791326e-15
c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15yearI1temp1,c.indp2#c.indf1#c.FD_cdd20_TINVtemp2,-6.22242060157e-14
c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15yearI1temp1,c.indp1#c.indf1#c.FD_I1lgdppc_MA15,9.60471313279e-18
c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15yearI1temp1,c.indp1#c.indf1#c.FD_I2lgdppc_MA15,-2.56323850330e-17
c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15yearI1temp1,c.indp2#c.indf1#c.FD_I1lgdppc_MA15,.000020480964041
c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15yearI1temp1,c.indp2#c.indf1#c.FD_I2lgdppc_MA15,4.49145683889e-09
c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15yearI1temp1,c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15I1temp1,-2.54181690592e-18
c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15yearI1temp1,c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15I1temp2,1.05239323295e-19
c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15yearI1temp1,c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15I2temp1,2.24780617803e-17
c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15yearI1temp1,c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15I2temp2,-9.01752516949e-19
c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15yearI1temp1,c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15I1temp1,-1.15268076141e-06
c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15yearI1temp1,c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15I1temp2,4.54249665574e-08
c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15yearI1temp1,c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15I2temp1,3.38241549686e-07
c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15yearI1temp1,c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15I2temp2,-1.34908991797e-08
c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15yearI1temp1,c.indp1#c.indf1#c.FD_yeartemp1,3.66641579958e-21
c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15yearI1temp1,c.indp1#c.indf1#c.FD_yeartemp2,-1.41217281282e-22
c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15yearI1temp1,c.indp2#c.indf1#c.FD_yeartemp1,3.22182238306e-10
c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15yearI1temp1,c.indp2#c.indf1#c.FD_yeartemp2,-1.35428161198e-11
c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15yearI1temp1,c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15yearI1temp1,1.40329414880e-21
c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15yearI1temp1,c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15yearI1temp2,-5.52122205433e-23
c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15yearI1temp1,c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15yearI2temp1,-1.12549047781e-20
c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15yearI1temp1,c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15yearI2temp2,4.71735542118e-22
c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15yearI1temp1,c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15yearI1temp1,5.75481498169e-10
c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15yearI1temp1,c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15yearI1temp2,-2.27220836564e-11
c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15yearI1temp1,c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15yearI2temp1,-1.69017133748e-10
c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15yearI1temp1,c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15yearI2temp2,6.74880883010e-12
c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15yearI1temp1,DumIncG1F1P1,-3.04038423418e-16
c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15yearI1temp1,o.DumIncG2F1P1,0
c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15yearI1temp1,DumIncG1F1P2,-.0001577340939155
c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15yearI1temp1,o.DumIncG2F1P2,0
c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15yearI1temp1,_cons,4.54343651293e-09
c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15yearI1temp2,c.indp1#c.indf1#c.FD_temp1,3.35476314671e-19
c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15yearI1temp2,c.indp1#c.indf1#c.FD_temp2,-1.10043998555e-20
c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15yearI1temp2,c.indp1#c.indf1#c.FD_temp3,7.20774099112e-25
c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15yearI1temp2,c.indp1#c.indf1#c.FD_temp4,-1.00857777407e-26
c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15yearI1temp2,c.indp2#c.indf1#c.FD_temp1,2.86172571935e-08
c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15yearI1temp2,c.indp2#c.indf1#c.FD_temp2,-1.14595197693e-09
c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15yearI1temp2,c.indp2#c.indf1#c.FD_temp3,6.57615876286e-14
c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15yearI1temp2,c.indp2#c.indf1#c.FD_temp4,-2.03547250319e-15
c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15yearI1temp2,c.indp1#c.indf1#c.FD_precip1,1.00689653047e-23
c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15yearI1temp2,c.indp1#c.indf1#c.FD_precip2,-9.63970310241e-26
c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15yearI1temp2,c.indp2#c.indf1#c.FD_precip1,5.69776127484e-12
c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15yearI1temp2,c.indp2#c.indf1#c.FD_precip2,-3.53833946624e-14
c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15yearI1temp2,c.indp1#c.indf1#c.FD_hdd20_TINVtemp1,1.60179646645e-25
c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15yearI1temp2,c.indp1#c.indf1#c.FD_cdd20_TINVtemp1,-2.79488202908e-26
c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15yearI1temp2,c.indp1#c.indf1#c.FD_hdd20_TINVtemp2,-2.98499780964e-27
c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15yearI1temp2,c.indp1#c.indf1#c.FD_cdd20_TINVtemp2,2.12976806884e-27
c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15yearI1temp2,c.indp2#c.indf1#c.FD_hdd20_TINVtemp1,4.11754859310e-14
c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15yearI1temp2,c.indp2#c.indf1#c.FD_cdd20_TINVtemp1,-4.69453844766e-14
c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15yearI1temp2,c.indp2#c.indf1#c.FD_hdd20_TINVtemp2,-3.77405391745e-16
c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15yearI1temp2,c.indp2#c.indf1#c.FD_cdd20_TINVtemp2,2.32731074615e-15
c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15yearI1temp2,c.indp1#c.indf1#c.FD_I1lgdppc_MA15,-4.01990061559e-19
c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15yearI1temp2,c.indp1#c.indf1#c.FD_I2lgdppc_MA15,1.01989491825e-18
c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15yearI1temp2,c.indp2#c.indf1#c.FD_I1lgdppc_MA15,-9.09949176184e-07
c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15yearI1temp2,c.indp2#c.indf1#c.FD_I2lgdppc_MA15,-2.52637830907e-08
c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15yearI1temp2,c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15I1temp1,1.06349091464e-19
c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15yearI1temp2,c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15I1temp2,-4.39552203028e-21
c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15yearI1temp2,c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15I2temp1,-9.73741638717e-19
c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15yearI1temp2,c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15I2temp2,3.89711414385e-20
c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15yearI1temp2,c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15I1temp1,4.55081508405e-08
c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15yearI1temp2,c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15I1temp2,-1.85474650310e-09
c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15yearI1temp2,c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15I2temp1,-1.31104398970e-08
c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15yearI1temp2,c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15I2temp2,5.34199969428e-10
c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15yearI1temp2,c.indp1#c.indf1#c.FD_yeartemp1,-1.51358976292e-22
c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15yearI1temp2,c.indp1#c.indf1#c.FD_yeartemp2,5.86370496444e-24
c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15yearI1temp2,c.indp2#c.indf1#c.FD_yeartemp1,-1.42158147571e-11
c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15yearI1temp2,c.indp2#c.indf1#c.FD_yeartemp2,5.70966808097e-13
c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15yearI1temp2,c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15yearI1temp1,-5.85373642604e-23
c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15yearI1temp2,c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15yearI1temp2,2.30284534813e-24
c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15yearI1temp2,c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15yearI2temp1,4.87804494137e-22
c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15yearI1temp2,c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15yearI2temp2,-2.03406025823e-23
c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15yearI1temp2,c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15yearI1temp1,-2.27220836564e-11
c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15yearI1temp2,c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15yearI1temp2,9.28171390624e-13
c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15yearI1temp2,c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15yearI2temp1,6.55196247366e-12
c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15yearI1temp2,c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15yearI2temp2,-2.67273580202e-13
c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15yearI1temp2,DumIncG1F1P1,1.22573879757e-17
c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15yearI1temp2,o.DumIncG2F1P1,0
c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15yearI1temp2,DumIncG1F1P2,6.81384778082e-06
c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15yearI1temp2,o.DumIncG2F1P2,0
c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15yearI1temp2,_cons,7.71590757970e-11
c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15yearI2temp1,c.indp1#c.indf1#c.FD_temp1,8.70780968897e-18
c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15yearI2temp1,c.indp1#c.indf1#c.FD_temp2,-3.02935102158e-19
c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15yearI2temp1,c.indp1#c.indf1#c.FD_temp3,1.92190278883e-23
c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15yearI2temp1,c.indp1#c.indf1#c.FD_temp4,-2.44844254615e-25
c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15yearI2temp1,c.indp2#c.indf1#c.FD_temp1,1.24217097609e-06
c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15yearI2temp1,c.indp2#c.indf1#c.FD_temp2,-3.35297596439e-08
c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15yearI2temp1,c.indp2#c.indf1#c.FD_temp3,2.73930682480e-12
c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15yearI2temp1,c.indp2#c.indf1#c.FD_temp4,-8.85727801550e-15
c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15yearI2temp1,c.indp1#c.indf1#c.FD_precip1,2.70732481174e-22
c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15yearI2temp1,c.indp1#c.indf1#c.FD_precip2,-2.40022086349e-24
c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15yearI2temp1,c.indp2#c.indf1#c.FD_precip1,3.67594963214e-11
c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15yearI2temp1,c.indp2#c.indf1#c.FD_precip2,-4.68159638323e-13
c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15yearI2temp1,c.indp1#c.indf1#c.FD_hdd20_TINVtemp1,4.01027851886e-24
c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15yearI2temp1,c.indp1#c.indf1#c.FD_cdd20_TINVtemp1,-3.14248673252e-25
c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15yearI2temp1,c.indp1#c.indf1#c.FD_hdd20_TINVtemp2,-8.33603533672e-26
c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15yearI2temp1,c.indp1#c.indf1#c.FD_cdd20_TINVtemp2,5.83792244594e-26
c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15yearI2temp1,c.indp2#c.indf1#c.FD_hdd20_TINVtemp1,1.10955076831e-12
c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15yearI2temp1,c.indp2#c.indf1#c.FD_cdd20_TINVtemp1,7.17034444091e-13
c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15yearI2temp1,c.indp2#c.indf1#c.FD_hdd20_TINVtemp2,-2.69478681740e-14
c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15yearI2temp1,c.indp2#c.indf1#c.FD_cdd20_TINVtemp2,1.48308111063e-14
c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15yearI2temp1,c.indp1#c.indf1#c.FD_I1lgdppc_MA15,-9.29990478370e-18
c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15yearI2temp1,c.indp1#c.indf1#c.FD_I2lgdppc_MA15,1.97959295593e-17
c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15yearI2temp1,c.indp2#c.indf1#c.FD_I1lgdppc_MA15,4.22864104700e-07
c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15yearI2temp1,c.indp2#c.indf1#c.FD_I2lgdppc_MA15,9.85445790495e-07
c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15yearI2temp1,c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15I1temp1,2.71469417802e-18
c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15yearI2temp1,c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15I1temp2,-1.10975665202e-19
c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15yearI2temp1,c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15I2temp1,-2.96065823989e-17
c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15yearI2temp1,c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15I2temp2,1.16988514542e-18
c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15yearI2temp1,c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15I1temp1,3.37556121702e-07
c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15yearI2temp1,c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15I1temp2,-1.30911089696e-08
c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15yearI2temp1,c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15I2temp1,-8.78628241026e-07
c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15yearI2temp1,c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15I2temp2,3.03057844234e-08
c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15yearI2temp1,c.indp1#c.indf1#c.FD_yeartemp1,-4.11429350850e-21
c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15yearI2temp1,c.indp1#c.indf1#c.FD_yeartemp2,1.51292484079e-22
c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15yearI2temp1,c.indp2#c.indf1#c.FD_yeartemp1,-6.18417940042e-10
c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15yearI2temp1,c.indp2#c.indf1#c.FD_yeartemp2,1.66487921077e-11
c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15yearI2temp1,c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15yearI1temp1,-1.54271233622e-21
c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15yearI2temp1,c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15yearI1temp2,6.14988634887e-23
c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15yearI2temp1,c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15yearI2temp1,1.44707619803e-20
c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15yearI2temp1,c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15yearI2temp2,-6.07582102478e-22
c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15yearI2temp1,c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15yearI1temp1,-1.69017133748e-10
c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15yearI2temp1,c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15yearI1temp2,6.55196247366e-12
c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15yearI2temp1,c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15yearI2temp1,4.39400785890e-10
c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15yearI2temp1,c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15yearI2temp2,-1.51584044379e-11
c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15yearI2temp1,DumIncG1F1P1,2.60232781739e-16
c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15yearI2temp1,o.DumIncG2F1P1,0
c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15yearI2temp1,DumIncG1F1P2,4.05190861431e-06
c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15yearI2temp1,o.DumIncG2F1P2,0
c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15yearI2temp1,_cons,4.43337528251e-08
c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15yearI2temp2,c.indp1#c.indf1#c.FD_temp1,-3.34728548418e-19
c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15yearI2temp2,c.indp1#c.indf1#c.FD_temp2,1.15834150192e-20
c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15yearI2temp2,c.indp1#c.indf1#c.FD_temp3,-7.47568211814e-25
c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15yearI2temp2,c.indp1#c.indf1#c.FD_temp4,8.85974026142e-27
c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15yearI2temp2,c.indp2#c.indf1#c.FD_temp1,-4.36527043317e-08
c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15yearI2temp2,c.indp2#c.indf1#c.FD_temp2,1.20305672031e-09
c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15yearI2temp2,c.indp2#c.indf1#c.FD_temp3,-9.80855751853e-14
c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15yearI2temp2,c.indp2#c.indf1#c.FD_temp4,7.08712702828e-16
c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15yearI2temp2,c.indp1#c.indf1#c.FD_precip1,-1.01796992639e-23
c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15yearI2temp2,c.indp1#c.indf1#c.FD_precip2,9.05811714496e-26
c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15yearI2temp2,c.indp2#c.indf1#c.FD_precip1,-1.27420788388e-12
c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15yearI2temp2,c.indp2#c.indf1#c.FD_precip2,1.05112104111e-14
c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15yearI2temp2,c.indp1#c.indf1#c.FD_hdd20_TINVtemp1,-1.61347477136e-25
c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15yearI2temp2,c.indp1#c.indf1#c.FD_cdd20_TINVtemp1,-2.85004095430e-26
c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15yearI2temp2,c.indp1#c.indf1#c.FD_hdd20_TINVtemp2,3.40725719172e-27
c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15yearI2temp2,c.indp1#c.indf1#c.FD_cdd20_TINVtemp2,-1.48817489235e-27
c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15yearI2temp2,c.indp2#c.indf1#c.FD_hdd20_TINVtemp1,-3.48428019507e-14
c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15yearI2temp2,c.indp2#c.indf1#c.FD_cdd20_TINVtemp1,4.75970337662e-15
c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15yearI2temp2,c.indp2#c.indf1#c.FD_hdd20_TINVtemp2,7.42381858210e-16
c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15yearI2temp2,c.indp2#c.indf1#c.FD_cdd20_TINVtemp2,-1.11577771273e-15
c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15yearI2temp2,c.indp1#c.indf1#c.FD_I1lgdppc_MA15,3.39694595965e-19
c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15yearI2temp2,c.indp1#c.indf1#c.FD_I2lgdppc_MA15,-8.26987646171e-19
c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15yearI2temp2,c.indp2#c.indf1#c.FD_I1lgdppc_MA15,9.33510602919e-08
c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15yearI2temp2,c.indp2#c.indf1#c.FD_I2lgdppc_MA15,-2.76915719757e-08
c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15yearI2temp2,c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15I1temp1,-1.03105274813e-19
c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15yearI2temp2,c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15I1temp2,4.20231415335e-21
c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15yearI2temp2,c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15I2temp1,1.08515706512e-18
c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15yearI2temp2,c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15I2temp2,-4.27908463591e-20
c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15yearI2temp2,c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15I1temp1,-1.34993251036e-08
c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15yearI2temp2,c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15I1temp2,5.34324551803e-10
c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15yearI2temp2,c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15I2temp1,3.03192820109e-08
c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15yearI2temp2,c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15I2temp2,-1.10082120466e-09
c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15yearI2temp2,c.indp1#c.indf1#c.FD_yeartemp1,1.58323021767e-22
c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15yearI2temp2,c.indp1#c.indf1#c.FD_yeartemp2,-5.79006261108e-24
c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15yearI2temp2,c.indp2#c.indf1#c.FD_yeartemp1,2.17405916328e-11
c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15yearI2temp2,c.indp2#c.indf1#c.FD_yeartemp2,-5.97832847317e-13
c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15yearI2temp2,c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15yearI1temp1,5.82369047526e-23
c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15yearI2temp2,c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15yearI1temp2,-2.32845274789e-24
c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15yearI2temp2,c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15yearI2temp1,-5.30245837883e-22
c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15yearI2temp2,c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15yearI2temp2,2.22349468598e-23
c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15yearI2temp2,c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15yearI1temp1,6.74880883010e-12
c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15yearI2temp2,c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15yearI1temp2,-2.67273580202e-13
c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15yearI2temp2,c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15yearI2temp1,-1.51584044379e-11
c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15yearI2temp2,c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15yearI2temp2,5.50455150553e-13
c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15yearI2temp2,DumIncG1F1P1,-1.04149158868e-17
c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15yearI2temp2,o.DumIncG2F1P1,0
c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15yearI2temp2,DumIncG1F1P2,-9.23351574134e-07
c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15yearI2temp2,o.DumIncG2F1P2,0
c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15yearI2temp2,_cons,-1.53008627331e-09
DumIncG1F1P1,c.indp1#c.indf1#c.FD_temp1,.0292849705701167
DumIncG1F1P1,c.indp1#c.indf1#c.FD_temp2,-.0007466893056885
DumIncG1F1P1,c.indp1#c.indf1#c.FD_temp3,-5.56344863024e-07
DumIncG1F1P1,c.indp1#c.indf1#c.FD_temp4,-9.10629637188e-10
DumIncG1F1P1,c.indp2#c.indf1#c.FD_temp1,1.82614099940e-12
DumIncG1F1P1,c.indp2#c.indf1#c.FD_temp2,-5.55601761930e-14
DumIncG1F1P1,c.indp2#c.indf1#c.FD_temp3,8.71535415468e-19
DumIncG1F1P1,c.indp2#c.indf1#c.FD_temp4,-5.81454050364e-21
DumIncG1F1P1,c.indp1#c.indf1#c.FD_precip1,3.49438828598e-06
