parm_i,parm_j,v
c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15yearI1temp1,c.indp1#c.indf1#c.FD_I2lgdppc_MA15,-2.48424486484e-17
c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15yearI1temp1,c.indp2#c.indf1#c.FD_I1lgdppc_MA15,.0000204519598737
c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15yearI1temp1,c.indp2#c.indf1#c.FD_I2lgdppc_MA15,1.36316033936e-06
c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15yearI1temp1,c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15I1temp1,-3.10202438513e-18
c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15yearI1temp1,c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15I1temp2,1.19380231341e-19
c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15yearI1temp1,c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15I2temp1,8.78897787679e-18
c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15yearI1temp1,c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15I2temp2,-3.51448858333e-19
c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15yearI1temp1,c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15I1temp1,-1.35717304381e-06
c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15yearI1temp1,c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15I1temp2,5.49556122665e-08
c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15yearI1temp1,c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15I2temp1,2.86337402223e-07
c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15yearI1temp1,c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15I2temp2,-1.31156412071e-08
c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15yearI1temp1,c.indp1#c.indf1#c.FD_yeartemp1,4.16848264184e-21
c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15yearI1temp1,c.indp1#c.indf1#c.FD_yeartemp2,-1.35136596939e-22
c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15yearI1temp1,c.indp2#c.indf1#c.FD_yeartemp1,1.88564228818e-10
c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15yearI1temp1,c.indp2#c.indf1#c.FD_yeartemp2,-1.16233284130e-11
c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15yearI1temp1,c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15yearI1temp1,1.59720739550e-21
c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15yearI1temp1,c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15yearI1temp2,-6.20031096976e-23
c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15yearI1temp1,c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15yearI2temp1,-4.40492425800e-21
c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15yearI1temp1,c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15yearI2temp2,1.76637444415e-22
c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15yearI1temp1,c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15yearI1temp1,6.78235115504e-10
c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15yearI1temp1,c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15yearI1temp2,-2.75140741233e-11
c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15yearI1temp1,c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15yearI2temp1,-1.43289084494e-10
c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15yearI1temp1,c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15yearI2temp2,6.56727333429e-12
c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15yearI1temp1,DumIncG1F1P1,-2.48519807221e-16
c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15yearI1temp1,o.DumIncG2F1P1,0
c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15yearI1temp1,DumIncG1F1P2,-.0001469674808221
c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15yearI1temp1,o.DumIncG2F1P2,0
c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15yearI1temp1,_cons,2.11593098654e-08
c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15yearI1temp2,c.indp1#c.indf1#c.FD_temp1,3.27015735214e-19
c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15yearI1temp2,c.indp1#c.indf1#c.FD_temp2,-1.07329865575e-20
c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15yearI1temp2,c.indp1#c.indf1#c.FD_temp3,4.70204799543e-25
c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15yearI1temp2,c.indp1#c.indf1#c.FD_temp4,2.81870441432e-27
c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15yearI1temp2,c.indp2#c.indf1#c.FD_temp1,1.73937563429e-08
c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15yearI1temp2,c.indp2#c.indf1#c.FD_temp2,-9.82539584522e-10
c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15yearI1temp2,c.indp2#c.indf1#c.FD_temp3,5.43160545673e-15
c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15yearI1temp2,c.indp2#c.indf1#c.FD_temp4,-5.10145805484e-15
c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15yearI1temp2,c.indp1#c.indf1#c.FD_precip1,1.93343282725e-19
c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15yearI1temp2,c.indp1#c.indf1#c.FD_precip2,1.77193727567e-16
c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15yearI1temp2,c.indp2#c.indf1#c.FD_precip1,1.96861921556e-07
c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15yearI1temp2,c.indp2#c.indf1#c.FD_precip2,-.0002235509188861
c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15yearI1temp2,c.indp1#c.indf1#c.FD_hdd20_TINVtemp1,1.71093243927e-25
c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15yearI1temp2,c.indp1#c.indf1#c.FD_cdd20_TINVtemp1,6.16193670446e-25
c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15yearI1temp2,c.indp1#c.indf1#c.FD_hdd20_TINVtemp2,-4.17100923518e-27
c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15yearI1temp2,c.indp1#c.indf1#c.FD_cdd20_TINVtemp2,-9.75302155707e-27
c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15yearI1temp2,c.indp2#c.indf1#c.FD_hdd20_TINVtemp1,1.08837058724e-14
c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15yearI1temp2,c.indp2#c.indf1#c.FD_cdd20_TINVtemp1,-3.68610042283e-14
c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15yearI1temp2,c.indp2#c.indf1#c.FD_hdd20_TINVtemp2,5.46365358726e-17
c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15yearI1temp2,c.indp2#c.indf1#c.FD_cdd20_TINVtemp2,2.90755744647e-15
c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15yearI1temp2,c.indp1#c.indf1#c.FD_I1lgdppc_MA15,-1.03179909830e-19
c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15yearI1temp2,c.indp1#c.indf1#c.FD_I2lgdppc_MA15,9.94713020642e-19
c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15yearI1temp2,c.indp2#c.indf1#c.FD_I1lgdppc_MA15,-8.24958809632e-07
c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15yearI1temp2,c.indp2#c.indf1#c.FD_I2lgdppc_MA15,-5.43037789176e-08
c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15yearI1temp2,c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15I1temp1,1.21721896425e-19
c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15yearI1temp2,c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15I1temp2,-4.67361193139e-21
c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15yearI1temp2,c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15I2temp1,-3.37491587012e-19
c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15yearI1temp2,c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15I2temp2,1.34907413278e-20
c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15yearI1temp2,c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15I1temp1,5.50457428127e-08
c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15yearI1temp2,c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15I1temp2,-2.26123564176e-09
c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15yearI1temp2,c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15I2temp1,-1.15221265493e-08
c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15yearI1temp2,c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15I2temp2,5.37095918062e-10
c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15yearI1temp2,c.indp1#c.indf1#c.FD_yeartemp1,-1.61742755419e-22
c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15yearI1temp2,c.indp1#c.indf1#c.FD_yeartemp2,5.25133024713e-24
c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15yearI1temp2,c.indp2#c.indf1#c.FD_yeartemp1,-8.68269536974e-12
c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15yearI1temp2,c.indp2#c.indf1#c.FD_yeartemp2,4.93380927566e-13
c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15yearI1temp2,c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15yearI1temp1,-6.26693721449e-23
c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15yearI1temp2,c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15yearI1temp2,2.42959707609e-24
c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15yearI1temp2,c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15yearI2temp1,1.69088444639e-22
c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15yearI1temp2,c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15yearI2temp2,-6.78281344467e-24
c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15yearI1temp2,c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15yearI1temp1,-2.75140741233e-11
c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15yearI1temp2,c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15yearI1temp2,1.13235416477e-12
c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15yearI1temp2,c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15yearI2temp1,5.76517496443e-12
c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15yearI1temp2,c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15yearI2temp2,-2.68914862316e-13
c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15yearI1temp2,DumIncG1F1P1,1.01374758873e-17
c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15yearI1temp2,o.DumIncG2F1P1,0
c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15yearI1temp2,DumIncG1F1P2,5.93128471577e-06
c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15yearI1temp2,o.DumIncG2F1P2,0
c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15yearI1temp2,_cons,-6.93268777896e-10
c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15yearI2temp1,c.indp1#c.indf1#c.FD_temp1,6.30206688824e-18
c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15yearI2temp1,c.indp1#c.indf1#c.FD_temp2,-1.94723497881e-19
c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15yearI2temp1,c.indp1#c.indf1#c.FD_temp3,7.67827878207e-24
c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15yearI2temp1,c.indp1#c.indf1#c.FD_temp4,3.51518590666e-26
c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15yearI2temp1,c.indp2#c.indf1#c.FD_temp1,1.73864175594e-06
c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15yearI2temp1,c.indp2#c.indf1#c.FD_temp2,-4.49492551001e-08
c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15yearI2temp1,c.indp2#c.indf1#c.FD_temp3,3.21971046099e-12
c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15yearI2temp1,c.indp2#c.indf1#c.FD_temp4,-2.98687881389e-14
c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15yearI2temp1,c.indp1#c.indf1#c.FD_precip1,8.70024890988e-18
c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15yearI2temp1,c.indp1#c.indf1#c.FD_precip2,-5.90595840392e-16
c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15yearI2temp1,c.indp2#c.indf1#c.FD_precip1,.0000119386341544
c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15yearI2temp1,c.indp2#c.indf1#c.FD_precip2,-.0257772494123309
c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15yearI2temp1,c.indp1#c.indf1#c.FD_hdd20_TINVtemp1,2.95689577336e-24
c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15yearI2temp1,c.indp1#c.indf1#c.FD_cdd20_TINVtemp1,8.19388080068e-24
c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15yearI2temp1,c.indp1#c.indf1#c.FD_hdd20_TINVtemp2,-6.29452460179e-26
c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15yearI2temp1,c.indp1#c.indf1#c.FD_cdd20_TINVtemp2,-1.09026235343e-25
c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15yearI2temp1,c.indp2#c.indf1#c.FD_hdd20_TINVtemp1,3.96317802067e-13
c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15yearI2temp1,c.indp2#c.indf1#c.FD_cdd20_TINVtemp1,8.45818232289e-13
c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15yearI2temp1,c.indp2#c.indf1#c.FD_hdd20_TINVtemp2,-3.32538544079e-14
c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15yearI2temp1,c.indp2#c.indf1#c.FD_cdd20_TINVtemp2,1.49349728229e-14
c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15yearI2temp1,c.indp1#c.indf1#c.FD_I1lgdppc_MA15,6.40361219102e-18
c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15yearI2temp1,c.indp1#c.indf1#c.FD_I2lgdppc_MA15,-7.23785585006e-19
c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15yearI2temp1,c.indp2#c.indf1#c.FD_I1lgdppc_MA15,4.92602364384e-06
c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15yearI2temp1,c.indp2#c.indf1#c.FD_I2lgdppc_MA15,3.33708226640e-06
c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15yearI2temp1,c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15I1temp1,2.30482907397e-18
c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15yearI2temp1,c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15I1temp2,-8.86588586069e-20
c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15yearI2temp1,c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15I2temp1,-6.44061603874e-18
c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15yearI2temp1,c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15I2temp2,2.56850360624e-19
c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15yearI2temp1,c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15I1temp1,2.85771680787e-07
c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15yearI2temp1,c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15I1temp2,-1.15203224799e-08
c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15yearI2temp1,c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15I2temp1,-1.21030299382e-06
c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15yearI2temp1,c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15I2temp2,4.43734983718e-08
c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15yearI2temp1,c.indp1#c.indf1#c.FD_yeartemp1,-3.06854451008e-21
c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15yearI2temp1,c.indp1#c.indf1#c.FD_yeartemp2,9.98956197660e-23
c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15yearI2temp1,c.indp2#c.indf1#c.FD_yeartemp1,-8.68691979292e-10
c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15yearI2temp1,c.indp2#c.indf1#c.FD_yeartemp2,2.24049819383e-11
c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15yearI2temp1,c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15yearI1temp1,-1.26810179931e-21
c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15yearI2temp1,c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15yearI1temp2,4.53888165584e-23
c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15yearI2temp1,c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15yearI2temp1,3.34232243474e-21
c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15yearI2temp1,c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15yearI2temp2,-1.29630816570e-22
c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15yearI2temp1,c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15yearI1temp1,-1.43289084494e-10
c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15yearI2temp1,c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15yearI1temp2,5.76517496443e-12
c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15yearI2temp1,c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15yearI2temp1,6.05632797705e-10
c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15yearI2temp1,c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15yearI2temp2,-2.22092222536e-11
c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15yearI2temp1,DumIncG1F1P1,-4.32030072418e-17
c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15yearI2temp1,o.DumIncG2F1P1,0
c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15yearI2temp1,DumIncG1F1P2,-.0000125180486048
c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15yearI2temp1,o.DumIncG2F1P2,0
c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15yearI2temp1,_cons,6.61250094833e-08
c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15yearI2temp2,c.indp1#c.indf1#c.FD_temp1,-2.49857571262e-19
c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15yearI2temp2,c.indp1#c.indf1#c.FD_temp2,7.68884250046e-21
c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15yearI2temp2,c.indp1#c.indf1#c.FD_temp3,-2.96904151692e-25
c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15yearI2temp2,c.indp1#c.indf1#c.FD_temp4,-1.36663330448e-27
c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15yearI2temp2,c.indp2#c.indf1#c.FD_temp1,-6.24386924273e-08
c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15yearI2temp2,c.indp2#c.indf1#c.FD_temp2,1.66357152737e-09
c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15yearI2temp2,c.indp2#c.indf1#c.FD_temp3,-1.34250751035e-13
c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15yearI2temp2,c.indp2#c.indf1#c.FD_temp4,1.71878277663e-15
c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15yearI2temp2,c.indp1#c.indf1#c.FD_precip1,-3.16428666992e-19
c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15yearI2temp2,c.indp1#c.indf1#c.FD_precip2,1.29427993452e-17
c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15yearI2temp2,c.indp2#c.indf1#c.FD_precip1,-3.38720631284e-07
c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15yearI2temp2,c.indp2#c.indf1#c.FD_precip2,.0007901934919539
c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15yearI2temp2,c.indp1#c.indf1#c.FD_hdd20_TINVtemp1,-1.19181728534e-25
c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15yearI2temp2,c.indp1#c.indf1#c.FD_cdd20_TINVtemp1,-3.27189311952e-25
c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15yearI2temp2,c.indp1#c.indf1#c.FD_hdd20_TINVtemp2,2.42522959300e-27
c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15yearI2temp2,c.indp1#c.indf1#c.FD_cdd20_TINVtemp2,4.30500884273e-27
c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15yearI2temp2,c.indp2#c.indf1#c.FD_hdd20_TINVtemp1,-8.60313805696e-15
c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15yearI2temp2,c.indp2#c.indf1#c.FD_cdd20_TINVtemp1,-7.35206722075e-15
c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15yearI2temp2,c.indp2#c.indf1#c.FD_hdd20_TINVtemp2,1.23012076297e-15
c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15yearI2temp2,c.indp2#c.indf1#c.FD_cdd20_TINVtemp2,-1.05636918313e-15
c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15yearI2temp2,c.indp1#c.indf1#c.FD_I1lgdppc_MA15,-2.46184545887e-19
c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15yearI2temp2,c.indp1#c.indf1#c.FD_I2lgdppc_MA15,-2.95343703183e-20
c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15yearI2temp2,c.indp2#c.indf1#c.FD_I1lgdppc_MA15,-3.21347681873e-08
c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15yearI2temp2,c.indp2#c.indf1#c.FD_I2lgdppc_MA15,-1.62928918639e-07
c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15yearI2temp2,c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15I1temp1,-9.07502398169e-20
c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15yearI2temp2,c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15I1temp2,3.50534926174e-21
c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15yearI2temp2,c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15I2temp1,2.21814225916e-19
c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15yearI2temp2,c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15I2temp2,-8.92382812399e-21
c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15yearI2temp2,c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15I1temp1,-1.31316096821e-08
c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15yearI2temp2,c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15I1temp2,5.37789947378e-10
c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15yearI2temp2,c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15I2temp1,4.43938387128e-08
c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15yearI2temp2,c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15I2temp2,-1.72134574584e-09
c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15yearI2temp2,c.indp1#c.indf1#c.FD_yeartemp1,1.21676872511e-22
c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15yearI2temp2,c.indp1#c.indf1#c.FD_yeartemp2,-3.95093064683e-24
c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15yearI2temp2,c.indp2#c.indf1#c.FD_yeartemp1,3.12041319848e-11
c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15yearI2temp2,c.indp2#c.indf1#c.FD_yeartemp2,-8.29470058369e-13
c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15yearI2temp2,c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15yearI1temp1,4.97815718854e-23
c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15yearI2temp2,c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15yearI1temp2,-1.78789758260e-24
c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15yearI2temp2,c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15yearI2temp1,-1.15784876354e-22
c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15yearI2temp2,c.indp1#c.indf1#c.FD_dc1_lgdppc_MA15yearI2temp2,4.49974409389e-24
c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15yearI2temp2,c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15yearI1temp1,6.56727333429e-12
c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15yearI2temp2,c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15yearI1temp2,-2.68914862316e-13
c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15yearI2temp2,c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15yearI2temp1,-2.22092222536e-11
c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15yearI2temp2,c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15yearI2temp2,8.61394391241e-13
c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15yearI2temp2,DumIncG1F1P1,1.17670847689e-18
c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15yearI2temp2,o.DumIncG2F1P1,0
c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15yearI2temp2,DumIncG1F1P2,-9.99632118535e-07
c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15yearI2temp2,o.DumIncG2F1P2,0
c.indp2#c.indf1#c.FD_dc1_lgdppc_MA15yearI2temp2,_cons,-2.30740296093e-09
DumIncG1F1P1,c.indp1#c.indf1#c.FD_temp1,.0087059781063144
DumIncG1F1P1,c.indp1#c.indf1#c.FD_temp2,-.0005425483244683
DumIncG1F1P1,c.indp1#c.indf1#c.FD_temp3,-6.09367417457e-07
DumIncG1F1P1,c.indp1#c.indf1#c.FD_temp4,9.05562206890e-10
DumIncG1F1P1,c.indp2#c.indf1#c.FD_temp1,-5.20075561396e-14
DumIncG1F1P1,c.indp2#c.indf1#c.FD_temp2,-2.35297473498e-15
DumIncG1F1P1,c.indp2#c.indf1#c.FD_temp3,1.07619755163e-19
DumIncG1F1P1,c.indp2#c.indf1#c.FD_temp4,-2.22784037370e-20
DumIncG1F1P1,c.indp1#c.indf1#c.FD_precip1,-.9108863594966796
DumIncG1F1P1,c.indp1#c.indf1#c.FD_precip2,1468.900716332956
DumIncG1F1P1,c.indp2#c.indf1#c.FD_precip1,-2.15843404967e-12
DumIncG1F1P1,c.indp2#c.indf1#c.FD_precip2,3.82512321161e-09
DumIncG1F1P1,c.indp1#c.indf1#c.FD_hdd20_TINVtemp1,-7.46468182078e-08
DumIncG1F1P1,c.indp1#c.indf1#c.FD_cdd20_TINVtemp1,-2.88467182282e-07
DumIncG1F1P1,c.indp1#c.indf1#c.FD_hdd20_TINVtemp2,4.21963972272e-09
DumIncG1F1P1,c.indp1#c.indf1#c.FD_cdd20_TINVtemp2,4.97037729191e-09
